Resource,Details,CompositionSum,Deviation
Mixture,Whey-Manure,91.77467766116939,8.225322338830608
Mixture,Whey-Manure,91.77467766116939,8.225322338830608
Mixture,Whey-Manure,91.77467766116939,8.225322338830608
Mixture,Whey-Manure,91.77467766116939,8.225322338830608
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Isochrysis sp.,92.19,7.810000000000002
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
MicroAlgae,Pavlova sp.,92.28999999999999,7.710000000000008
Wood,Cors Stalk,92.30000000000001,7.699999999999989
Wood,Corn Stalks,92.30000000000001,7.699999999999989
MicroAlgae,Dunaliella salina,92.49999999999999,7.500000000000014
MicroAlgae,Dunaliella salina,92.49999999999999,7.500000000000014
MicroAlgae,Dunaliella salina,92.49999999999999,7.500000000000014
MicroAlgae,Dunaliella salina,92.49999999999999,7.500000000000014
Mixture,Whey-Manure,92.6323294951284,7.367670504871597
Mixture,Whey-Manure,92.6323294951284,7.367670504871597
Mixture,Whey-Manure,92.6323294951284,7.367670504871597
Mixture,Whey-Manure,92.6323294951284,7.367670504871597
MacroAlgae,Ulva  sp.,92.8,7.200000000000003
Sewage,Cattle Manure-Peanut Res,92.965,7.034999999999997
Mixture,Whey-Manure,93.11321757486316,6.886782425136843
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Spirulina sp.,106.8,6.799999999999997
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MicroAlgae,Nannochloropsis sp.,93.25,6.75
MacroAlgae,Cladophora sp.,93.3,6.700000000000003
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
MicroAlgae,Chlorella pyrenoidosa,93.45599999999999,6.544000000000011
Wood,Pineapple leaf,93.47000000000001,6.529999999999987
MacroAlgae,Oedogonium sp.,93.5,6.5
Mixture,SCG+PF,106.45,6.450000000000003
Mixture,SCG+PF,106.45,6.450000000000003
Mixture,SCG+PF,106.45,6.450000000000003
Mixture,SCG+PF,106.45,6.450000000000003
Mixture,SCG+PF,106.45,6.450000000000003
MicroAlgae,Spirulina sp.,106.4,6.400000000000006
MacroAlgae,Derbesia sp.,93.6,6.400000000000006
Wood,Kenaf ,93.69,6.310000000000002
Sewage,Swine manure,106.0,6.0
Mixture,SCG+WPB,105.85000000000001,5.8500000000000085
Mixture,SCG+WPB,105.85000000000001,5.8500000000000085
Mixture,SCG+WPB,105.85000000000001,5.8500000000000085
Mixture,SCG+WPB,105.85000000000001,5.8500000000000085
Mixture,SCG+WPB,105.85000000000001,5.8500000000000085
MacroAlgae,Cladophora sp.,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
MicroAlgae,Spirulina-Entermorpha,94.3,5.700000000000003
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
Wood,Cunninghamia lanceolata,94.31479972533762,5.685200274662378
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
MicroAlgae,Chlorella pyrenoidosa,94.57701040681172,5.422989593188277
Sewage,AWtoSW 0to1,94.8,5.200000000000003
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MicroAlgae,Spirulina platensis,94.80000000000001,5.199999999999989
MacroAlgae,Chaetomorpha sp.,94.9,5.099999999999994
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
MicroAlgae,Nannochloropsis sp.,95.0,5.0
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Pinus massoniana,95.11366300366298,4.886336996337022
Wood,Oil-palm husk,104.66000000000001,4.660000000000011
Sewage,AWtoSW 1to3,95.85,4.150000000000006
Sewage,Swine Manure,95.9,4.099999999999994
MacroAlgae,Ulva ohnoi ,95.94999999999999,4.050000000000011
MicroAlgae,Chlorella vulgaris,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Chlorella vulgaris,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Chlorella vulgaris,96.0,4.0
MicroAlgae,Chlorella vulgaris,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MicroAlgae,Nannochloropsis sp.,96.0,4.0
MacroAlgae,Ulva ohnoi ,96.22050113895217,3.779498861047827
MacroAlgae,Derbesia tenuissima ,96.28508771929825,3.7149122807017534
MacroAlgae,Cladophora glomerata,103.38000000000002,3.380000000000024
Sewage,Cattle Manure-Peanut Res,96.62249999999999,3.377500000000012
Sewage,AWtoSW 1to1,96.9,3.0999999999999943
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
Model,Casein,103.0,3.0
Model,Casein,103.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Nannochloropsis gaditana,97.0,3.0
MicroAlgae,Enteromorpha pr.,97.10000000000001,2.8999999999999915
MicroAlgae,Enteromorpha pr.,97.10000000000001,2.8999999999999915
MicroAlgae,Enteromorpha pr.,97.10000000000001,2.8999999999999915
Wood,Bagasse ,97.18,2.819999999999993
Wood,Metroxylon sp. Petioles,97.33000000000001,2.6699999999999875
MacroAlgae,Derbesia tenuissima ,97.39365426695842,2.6063457330415787
Mixture,FW-Wood,97.4,2.5999999999999943
Mixture,SCG+CS,102.50000000000001,2.500000000000014
Mixture,SCG+CS,102.50000000000001,2.500000000000014
Mixture,SCG+CS,102.50000000000001,2.500000000000014
Mixture,SCG+CS,102.50000000000001,2.500000000000014
Mixture,SCG+CS,102.50000000000001,2.500000000000014
MicroAlgae,Scenedesmus dimorphous,97.6,2.4000000000000057
MicroAlgae,Spirulina sp.,97.6,2.4000000000000057
MicroAlgae,Spirulina sp.,97.6,2.4000000000000057
Wood,Oil-palm petioles,97.66000000000001,2.339999999999989
Sewage,AWtoSW 3to1,97.95,2.049999999999997
Wood,Corn stalk,97.98,2.019999999999996
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
FW,New Mex Univ Restaurant,97.99999999999999,2.000000000000014
Model,Mixture,98.0,2.0
Model,Mixture,98.0,2.0
Model,Mixture,98.0,2.0
Model,Mixture,98.0,2.0
Model,Mixture,98.0,2.0
Model,Mixture,98.0,2.0
Mixture,FW-Wood,98.05,1.9500000000000028
MacroAlgae,Ulva ohnoi ,98.06733780760626,1.9326621923937353
Sewage,Digested,98.12783821245978,1.8721617875402217
Wood,Rubber tree,98.14000000000001,1.8599999999999852
Wood,Metroxylon sp. Stem,101.85,1.8499999999999943
MacroAlgae,Ulva ohnoi ,98.16298342541437,1.8370165745856326
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MicroAlgae,Spirulina platensis,98.22999999999999,1.7700000000000102
MacroAlgae,Derbesia tenuissima ,98.61042345276873,1.3895765472312718
Mixture,FW-Wood,98.7,1.2999999999999972
MacroAlgae,Oedogonium sp.,98.82068965517242,1.1793103448275843
Model,Albumin/Starch/Triolein,98.89999999999999,1.1000000000000085
Model,LysineLactosePA,98.89999999999999,1.1000000000000085
Model,LysineLactosePA,98.89999999999999,1.1000000000000085
Model,LysineLactosePA,98.89999999999999,1.1000000000000085
Model,Mixture,98.9,1.0999999999999943
Model,Mixture,98.9,1.0999999999999943
Model,Mixture,98.9,1.0999999999999943
Model,Mixture,98.9,1.0999999999999943
Model,Mixture,98.9,1.0999999999999943
Model,Mixture,98.9,1.0999999999999943
Wood,Viburnum odoratissinum,98.90000000000002,1.09999999999998
Wood,Viburnum odoratissinum,98.90000000000002,1.09999999999998
Model,Mixture,98.90001,1.0999900000000054
Model,Mixture,98.90001,1.0999900000000054
Model,Mixture,98.90001,1.0999900000000054
MacroAlgae,Oedogonium sp.,98.91612903225806,1.0838709677419445
Wood,Banana stem,98.96000000000001,1.039999999999992
FPW,Vinasses Beet,98.98,1.019999999999996
FPW,Vinasses Beet,98.98,1.019999999999996
FPW,Vinasses Beet,98.98,1.019999999999996
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.9999970563674,1.0000029436325946
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999991,1.0000000000000853
FPW,Black Currant Pommace,98.99999999999997,1.0000000000000284
FPW,Black Currant Pommace,98.99999999999997,1.0000000000000284
FPW,Black Currant Pommace,98.99999999999997,1.0000000000000284
FPW,Black Currant Pommace,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
Mixture,SpentCoffGr-Seaweed,98.99999999999997,1.0000000000000284
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Wood,White Pine Bark,98.99999999999999,1.0000000000000142
Wood,Distylium racemosum,98.99999999999999,1.0000000000000142
Wood,Distylium racemosum,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Wood,White Pine Bark,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Sewage,Secondaire,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Sewage,Secondaire,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Wood,Distylium racemosum,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
Sewage,Primary,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Wood,Platanus,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Wood,Distylium racemosum,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
Wood,Platanus,98.99999999999999,1.0000000000000142
MicroAlgae,Chlorella pyrenoidosa,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
Mixture,Sawdust-Seaweed,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
